timestamp,local,members,successor,queue_size,last_token_seen,last_event
2026-06-18 15:43:15,A,A -> B,B,0,0.000,INIT_RING
2026-06-18 15:43:15,A,A -> B,B,0,0.000,SEND_TOKEN
2026-06-18 15:43:15,A,A -> B,B,0,7525.734,RECV_TOKEN
2026-06-18 15:43:16,A,A -> B,B,0,7525.734,SEND_TOKEN
2026-06-18 15:43:16,A,A -> B,B,0,7526.734,RECV_TOKEN
2026-06-18 15:43:17,A,A -> B,B,0,7526.734,SEND_TOKEN
2026-06-18 15:43:17,A,A -> B,B,0,7527.734,RECV_TOKEN
2026-06-18 15:43:18,A,A -> B,B,0,7527.734,SEND_TOKEN
2026-06-18 15:43:18,A,A -> B,B,0,7528.734,RECV_TOKEN
2026-06-18 15:43:19,A,A -> B,B,0,7528.734,SEND_TOKEN
2026-06-18 15:43:19,A,A -> B,B,0,7529.734,RECV_TOKEN
2026-06-18 15:43:20,A,A -> B,B,0,7529.734,SEND_TOKEN
2026-06-18 15:43:20,A,A -> B,B,0,7530.734,RECV_TOKEN
2026-06-18 15:43:21,A,A -> B,B,0,7530.734,SEND_TOKEN
2026-06-18 15:43:21,A,A -> B,B,0,7531.734,RECV_TOKEN
2026-06-18 15:43:22,A,A -> B,B,0,7531.734,SEND_TOKEN
2026-06-18 15:43:22,A,A -> B,B,0,7532.734,RECV_TOKEN
2026-06-18 15:43:23,A,A -> B,B,0,7532.734,SEND_TOKEN
2026-06-18 15:43:23,A,A -> B,B,0,7533.734,RECV_TOKEN
2026-06-18 15:43:24,A,A -> B,B,0,7533.734,SEND_TOKEN
2026-06-18 15:43:24,A,A -> B,B,0,7534.734,RECV_TOKEN
2026-06-18 15:43:25,A,A -> B,B,0,7534.734,SEND_TOKEN
2026-06-18 15:43:25,A,A -> B,B,0,7535.734,RECV_TOKEN
2026-06-18 15:43:26,A,A -> B,B,0,7535.734,SEND_TOKEN
2026-06-18 15:43:26,A,A -> B,B,0,7536.734,RECV_TOKEN
2026-06-18 15:43:27,A,A -> B,B,0,7536.734,SEND_TOKEN
2026-06-18 15:43:27,A,A -> B,B,0,7537.734,RECV_TOKEN
2026-06-18 15:43:28,A,A -> B,B,0,7537.734,SEND_TOKEN
2026-06-18 15:43:28,A,A -> B,B,0,7538.734,RECV_TOKEN
2026-06-18 15:43:29,A,A -> B,B,0,7538.734,SEND_TOKEN
2026-06-18 15:43:29,A,A -> B,B,0,7539.734,RECV_TOKEN
2026-06-18 15:43:30,A,A -> B,B,0,7539.734,SEND_TOKEN
2026-06-18 15:43:30,A,A -> B,B,0,7540.750,RECV_TOKEN
2026-06-18 15:43:31,A,A -> B,B,0,7540.750,SEND_TOKEN
2026-06-18 15:43:31,A,A -> B,B,0,7541.750,RECV_TOKEN
2026-06-18 15:43:32,A,A -> B,B,0,7541.750,SEND_TOKEN
2026-06-18 15:43:32,A,A -> B,B,0,7542.750,RECV_TOKEN
2026-06-18 15:43:33,A,A -> B,B,0,7542.750,SEND_TOKEN
2026-06-18 15:43:33,A,A -> B,B,0,7543.750,RECV_TOKEN
2026-06-18 15:43:34,A,A -> B,B,0,7543.750,SEND_TOKEN
2026-06-18 15:43:34,A,A -> B,B,0,7544.750,RECV_TOKEN
2026-06-18 15:43:35,A,A -> B,B,0,7544.750,SEND_TOKEN
2026-06-18 15:43:35,A,A -> B,B,0,7545.750,RECV_TOKEN
2026-06-18 15:43:36,A,A -> B,B,0,7545.750,SEND_TOKEN
2026-06-18 15:43:36,A,A -> B,B,0,7546.750,RECV_TOKEN
2026-06-18 15:43:37,A,A -> B,B,0,7546.750,SEND_TOKEN
2026-06-18 15:43:37,A,A -> B,B,0,7547.750,RECV_TOKEN
2026-06-18 15:43:38,A,A -> B,B,0,7547.750,SEND_TOKEN
2026-06-18 15:43:38,A,A -> B,B,0,7548.750,RECV_TOKEN
2026-06-18 15:43:39,A,A -> B,B,0,7548.750,SEND_TOKEN
2026-06-18 15:43:39,A,A -> B,B,0,7549.750,RECV_TOKEN
