timestamp,local,event,type,direction,src,dst,control,crc,message_preview,next_hop_ip,next_hop_port
2026-06-18 15:43:13,A,SEND_DISCOVER,DISCOVER,OUT,A,,,,,255.255.255.255,6000
2026-06-18 15:43:13,A,RECV_DISCOVER,DISCOVER,IN,A,,,,,,
2026-06-18 15:43:13,A,RECV_HELLO,HELLO,IN,B,,,,,,
2026-06-18 15:43:15,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:15,A,RECV_DATA,2000,IN,B,A,maquinainexistente,3870574863,teste,,
2026-06-18 15:43:15,A,ACK,2000,OUT,B,A,ACK,3870574863,teste,192.168.0.218,6002
2026-06-18 15:43:15,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:16,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:16,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:17,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:17,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:18,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:18,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:19,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:19,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:20,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:20,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:21,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:21,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:22,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:22,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:23,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:23,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:24,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:24,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:25,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:25,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:26,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:26,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:27,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:27,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:28,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:28,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:29,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:29,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:30,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:30,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:31,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:31,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:32,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:32,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:33,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:33,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:34,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:34,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:35,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:35,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:36,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:36,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:37,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:37,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:38,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:38,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
2026-06-18 15:43:39,A,SEND_TOKEN,TOKEN,OUT,A,,,,,192.168.0.218,6002
2026-06-18 15:43:39,A,RECV_TOKEN,TOKEN,IN,A,,,,,,
